skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
0,0.0,0.0,0,1,0,0,0.0761449832112529,0.8975185213446673,0.34902453,5625,855,6.578947368421052,0,23.960981369018555
0,0.0,0.0,0,1,0,0,0.1296906642790237,0.9248470984503134,0.5895461,5625,2836,1.9834273624823695,0,33.58184337615967
1,0.1,0.1,0,1,0,0,0.1131943657673957,0.9302418760576531,0.49760878,5625,3010,1.8687707641196014,0,32.904351234436035
0,0.0,0.0,0,1,0,0,0.07350773256227981,0.8883198144394836,0.51126003,5625,2125,2.6470588235294117,0,30.45040130615234
0,0.0,0.0,0,1,0,0,0.09171308838004046,0.900660525236529,0.41157997,5625,2392,2.3515886287625416,0,26.4631986618042
0,0.0,0.0,0,1,0,0,0.11614159122680598,0.923469991926307,0.5784571,5625,2365,2.3784355179704018,0,33.13828468322754
0,0.0,0.0,0,1,0,0,0.1175561810171145,0.9264292423876126,0.54322875,5625,2723,2.0657363202350347,0,31.72914981842041
0,0.0,0.0,0,1,0,0,0.1370821927364293,0.95060871822068,0.59109795,5625,5255,1.070409134157945,0,33.64391803741456
0,0.0,0.0,0,1,0,0,0.07858746126931491,0.8700556393857308,0.568044,5625,1499,3.7525016677785192,0,32.721760272979736
0,0.0,0.0,0,1,0,0,0.13723795381045306,0.9355556221985559,0.35510463,5625,4732,1.1887151310228232,0,24.20418500900269
0,0.0,0.0,0,1,0,0,0.08937888162297754,0.9026887697212937,0.49746665,5625,2033,2.766847024102312,0,29.898666143417362
0,0.0,0.0,0,1,0,0,0.11038185975251645,0.9131935556926505,0.633461,5625,2261,2.4878372401592217,0,35.33843994140625
0,0.0,0.0,0,1,0,0,0.037904753580715024,0.8650058168970125,0.33968234,5625,371,15.161725067385445,0,23.58729362487793
0,0.0,0.0,0,1,0,0,0.10639541026339751,0.942368806261036,0.64581674,5625,2849,1.9743769743769743,0,35.832669734954834
0,0.0,0.0,0,1,0,0,0.093181946764202,0.9263731547529057,0.64321256,5625,2050,2.7439024390243905,0,35.72850227355957
0,0.0,0.0,0,1,0,0,0.12301125012504553,0.930469217265034,0.64370704,5625,4168,1.3495681381957774,0,35.748281478881836
0,0.0,0.0,0,1,0,0,0.05690022021931159,0.8715727974886327,0.50400364,5625,1101,5.108991825613079,0,30.160145759582523
0,0.0,0.0,0,1,0,0,0.05512902213850712,0.8967183529751928,0.592091,5625,1255,4.48207171314741,0,33.68364095687866
0,0.0,0.0,0,1,0,0,0.09184960537066345,0.9238979149985143,0.6263541,5625,1792,3.138950892857143,0,35.0541639328003
0,0.0,0.0,0,1,0,0,0.05974557632288306,0.908711122019438,0.426087,5625,1004,5.602589641434263,0,27.043479681015015
0,0.0,0.0,0,1,0,0,0.14967994172559906,0.9147440872392472,0.48918223,5625,3236,1.7382571075401732,0,29.567289352416992
0,0.0,0.0,0,1,0,0,0.09876709746545945,0.9092343694003147,0.4489167,5625,1366,4.117862371888727,0,27.956668138504025
0,0.0,0.0,0,1,0,0,0.037662093513489536,0.8152902051211988,0.3576119,5625,412,13.652912621359222,0,24.30447578430176
0,0.0,0.0,0,1,0,0,0.13380169490694205,0.9281197418417335,0.67692137,5625,2321,2.4235243429556226,0,37.07685470581055
0,0.0,0.0,0,1,0,0,0.07585936735298868,0.8841259594229096,0.39401835,5625,359,15.668523676880223,0,25.76073408126831
0,0.0,0.0,0,1,0,0,0.09900033708723939,0.9069335528026357,0.5305606,5625,1582,3.5556257901390644,0,31.22242450714111
0,0.0,0.0,0,1,0,0,0.06418686933247124,0.8614275123891799,0.3740061,5625,396,14.204545454545455,0,24.960243701934814
0,0.0,0.0,0,1,0,0,0.04386478788836129,0.8355761750074655,0.3705562,5625,479,11.74321503131524,0,24.822248220443726
0,0.0,0.0,0,1,0,0,0.10803106852953936,0.9377389086733037,0.7154407,5625,2830,1.9876325088339222,0,38.61762762069703
0,0.0,0.0,0,1,0,0,0.14037287417230757,0.9172850024498787,0.64875865,5625,2376,2.367424242424242,0,35.950345993042
0,0.0,0.0,0,1,0,0,0.09529413671150955,0.9146481331084892,0.55512977,5625,1616,3.4808168316831685,0,32.205190658569336
0,0.0,0.0,0,1,0,0,0.09103739646868896,0.9289144615998874,0.6201651,5625,2559,2.198124267291911,0,34.80660438537598
0,0.0,0.0,0,1,0,0,0.11001020572714182,0.9267730695912254,0.5168831,5625,4144,1.35738416988417,0,30.675323009490967
0,0.0,0.0,0,1,0,0,0.12861679379770882,0.9265337933091833,0.6046794,5625,4937,1.139355884140166,0,34.18717622756958
0,0.0,0.0,0,1,0,0,0.07012613641320536,0.9128879549448152,0.48571655,5625,1166,4.824185248713551,0,29.428662061691284
0,0.0,0.0,0,1,0,0,0.09103739646868896,0.9288239364230182,0.60617965,5625,2545,2.2102161100196462,0,34.24718618392944
0,0.0,0.0,0,1,0,0,0.08405921804786727,0.8751522955971169,0.39752468,5625,817,6.8849449204406366,0,25.900987386703488
1,0.037037037037037035,0.037037037037037035,0,1,0,0,0.09084726263537958,0.852155450020102,0.5806029,5625,2440,2.305327868852459,0,34.33522648281521
0,0.0,0.0,0,1,0,0,0.019155885078762997,0.8504137217288269,0.09006221,5625,334,16.84131736526946,0,13.602488338947296
0,0.0,0.0,0,1,0,0,0.08572320838039559,0.8818523760912957,0.5111192,5625,3915,1.4367816091954022,0,30.444767475128177
0,0.0,0.0,0,1,0,0,0.037508630341437664,0.8079140903135774,0.23475417,5625,382,14.725130890052355,0,19.390166997909546
0,0.0,0.0,0,1,0,0,0.06241881666883904,0.8612209978541095,0.35209382,5625,966,5.8229813664596275,0,24.083752632141113
0,0.0,0.0,0,1,0,0,0.0238052176557558,0.7067200118325805,0.14783697,5625,103,54.61165048543689,0,15.913478732109072
0,0.0,0.0,0,1,0,0,0.0991879605148022,0.9375324134563714,0.65425676,5625,2180,2.580275229357798,0,36.17027044296265
0,0.0,0.0,0,1,0,0,0.08357441507433047,0.9221476735650137,0.43453932,5625,938,5.99680170575693,0,27.38157272338867
0,0.0,0.0,0,1,0,0,0.08463703021223505,0.9146760726479131,0.68768954,5625,1770,3.1779661016949152,0,37.50758171081543
0,0.0,0.0,0,1,0,0,0.07709896029797376,0.9176175677436549,0.5833502,5625,1677,3.3542039355992843,0,33.334007263183594
1,0.1111111111111111,0.1111111111111111,0,1,0,0,0.10777180625717434,0.9424377972508811,0.61188984,5625,3097,1.8162738133677752,0,37.80892690022787
0,0.0,0.0,0,1,0,0,0.09502837625449734,0.9342844959768662,0.68829775,5625,1704,3.301056338028169,0,37.53190994262695
0,0.0,0.0,0,1,0,0,0.12802401741427125,0.9332625839192223,0.6502222,5625,3568,1.5765134529147982,0,36.0088872909546
0,0.0,0.0,0,1,0,0,0.08225653789006437,0.9146726706449403,0.53965473,5625,3027,1.8582755203171457,0,31.58618927001953
0,0.0,0.0,0,1,0,0,0.10502091515317663,0.8947455764588663,0.6053896,5625,3421,1.6442560654779304,0,34.21558380126953
0,0.0,0.0,0,1,0,0,0.10977652999787144,0.9109212300581404,0.51896256,5625,2633,2.1363463729586023,0,30.758502483367923
0,0.0,0.0,0,1,0,0,0.09226908648008592,0.9183075948725655,0.56561077,5625,2031,2.7695716395864105,0,32.624430656433105
0,0.0,0.0,0,1,0,0,0.0031014501738794243,0.7364020080273627,0.25289372,5625,35,160.71428571428572,0,20.115748643875122
0,0.0,0.0,0,1,0,0,0.05520065322954098,0.8409856225374843,0.25101858,5625,250,22.5,0,20.040743350982666
0,0.0,0.0,0,1,0,0,0.1314885534126151,0.9275305309947179,0.44693112,5625,3855,1.4591439688715953,1,47.87724494934083
0,0.0,0.0,0,1,0,0,0.0205236520452923,0.7912836536903447,0.3154654,5625,237,23.734177215189874,0,22.61861562728882
0,0.0,0.0,0,1,0,0,0.04377256231612427,0.8768131925633572,0.26295668,5625,1213,4.637262984336356,0,20.518267154693604
0,0.0,0.0,0,1,0,0,0.05005220293385912,0.827679638949661,0.35332805,5625,1216,4.625822368421052,0,24.133121967315674
0,0.0,0.0,0,1,0,0,0.07442584086282569,0.8615059575226997,0.27845258,5625,861,6.533101045296167,0,21.138103008270264
0,0.0,0.0,0,1,0,0,0.07787977755008467,0.8788507449447027,0.584643,5625,2118,2.6558073654390935,1,53.38572025299072
0,0.0,0.0,0,1,0,0,0.047990991685770173,0.8024591711657556,0.40423328,5625,3222,1.7458100558659218,0,26.169331073760986
0,0.0,0.0,0,1,0,0,0.07320515214610974,0.8494252980899254,0.5600234,5625,2440,2.305327868852459,0,32.4009370803833
0,0.0,0.0,0,1,0,0,0.09290754146444459,0.893284907200306,0.4796087,5625,2422,2.322460776218002,0,29.184348583221436
0,0.0,0.0,0,1,0,0,0.07779745669831743,0.9012545806234695,0.43156612,5625,1157,4.86171132238548,0,27.262644767761234
0,0.0,0.0,0,1,0,0,0.1336524734655081,0.9304529040129698,0.62988234,5625,3899,1.4426776096434983,0,35.19529342651367
0,0.0,0.0,0,1,0,0,0.06820926560894855,0.9071096868755592,0.40710405,5625,2161,2.6029615918556224,0,26.284161806106564
0,0.0,0.0,0,1,0,0,0.10752767749402309,0.9194923568390723,0.5219294,5625,2800,2.0089285714285716,0,30.877175331115726
0,0.0,0.0,0,1,0,0,0.08198546896427024,0.8573226253779103,0.26433703,5625,922,6.100867678958785,0,20.573481321334842
0,0.0,0.0,0,1,0,0,0.12849413051394973,0.9225942172150786,0.60607564,5625,3998,1.4069534767383691,0,34.24302577972412
0,0.0,0.0,0,1,0,0,0.07875319940645607,0.8851190911471578,0.44286466,5625,2109,2.667140825035562,0,27.71458625793457
0,0.0,0.0,0,1,0,0,0.09907045965403902,0.9211752851207731,0.4834519,5625,2170,2.5921658986175116,0,29.338076114654545
0,0.0,0.0,0,1,0,0,0.10497394471463821,0.8931936336326753,0.54605883,5625,3286,1.7118076688983566,0,31.842353343963627
0,0.0,0.0,0,1,0,0,0.04710323714116399,0.8112190120440561,0.5678471,3496,1908,1.8322851153039832,0,32.71388292312623
0,0.0,0.0,0,1,0,0,0.03664053718089561,0.788914610338037,0.2807948,3496,569,6.1441124780316345,0,21.231791973114014
0,0.0,0.0,0,1,0,0,0.04932745511822499,0.8906643952596123,0.50213736,3496,2326,1.5030094582975064,0,30.085494518280033
0,0.0,0.0,0,1,0,0,0.08540242204757732,0.8661773737410767,0.58054817,3496,1762,1.9841089670828604,0,33.22192668914795
0,0.0,0.0,0,1,0,0,0.08333767975247146,0.8695964916637736,0.58513314,3496,2221,1.574065736154885,0,33.405325412750244
0,0.0,0.0,0,1,0,0,0.07056018668089395,0.8440880697180382,0.37333778,3496,594,5.885521885521886,0,24.93351101875305
0,0.0,0.0,0,1,0,0,0.056563319182801,0.8730595938374576,0.5415937,3496,2400,1.4566666666666668,0,31.66374683380127
0,0.0,0.0,0,1,0,0,0.0782737894142438,0.8872802289700699,0.5606556,3496,2048,1.70703125,0,32.42622375488281
0,0.0,0.0,0,1,0,0,0.09061614827408493,0.8539098343092952,0.5095761,3496,3495,1.000286123032904,0,30.383043289184574
0,0.0,0.0,0,1,0,0,0.06360841341360356,0.8766470162510376,0.6626446,3496,3000,1.1653333333333333,0,36.50578498840332
0,0.0,0.0,0,1,0,0,0.0931702280259085,0.8864263047658725,0.47284645,3496,3005,1.1633943427620632,0,28.913857936859134
0,0.0,0.0,0,1,0,0,0.09123536834965705,0.8833832303556688,0.60619456,3496,2630,1.329277566539924,0,34.2477822303772
0,0.0,0.0,0,1,0,0,0.09672260840284473,0.8642296084381871,0.52019465,3496,3116,1.1219512195121952,0,30.807785987854007
0,0.0,0.0,0,1,0,0,0.02205322954862454,0.7679162602413829,0.30440873,3496,436,8.01834862385321,0,22.17634916305542
0,0.0,0.0,0,1,0,0,0.08786517335033936,0.8539900758985103,0.55205107,3496,2636,1.3262518968133536,0,32.0820426940918
0,0.0,0.0,0,1,0,0,0.06218775605710285,0.8953329074419831,0.62069345,3496,2915,1.1993138936535164,0,34.827737808227546
0,0.0,0.0,0,1,0,0,0.06774573132967471,0.8788055609553267,0.6111715,3496,2293,1.5246402093327518,0,34.44685935974121
0,0.0,0.0,0,1,0,0,0.017980616121877322,0.7401351999876029,0.26962808,3496,394,8.873096446700508,0,20.785123109817505
0,0.0,0.0,0,1,0,0,0.05969158245435004,0.8906468929606652,0.64000714,3496,1697,2.0601060695344726,0,35.60028553009034
0,0.0,0.0,0,1,0,0,0.05228376447646887,0.856780052987705,0.42811447,3496,893,3.9148936170212765,0,27.124578952789307
0,0.0,0.0,0,1,0,0,0.07385255739312285,0.8638774140131299,0.4420489,3496,3560,0.9820224719101124,0,27.681956291198727
0,0.0,0.0,0,1,0,0,0.06194591358424273,0.857796871658612,0.5866208,3496,1797,1.9454646633277686,0,33.4648323059082
0,0.0,0.0,0,1,0,0,0.06589785400305989,0.8905211524733408,0.5559478,3496,1477,2.3669600541638456,0,32.237911224365234
0,0.0,0.0,0,1,0,0,0.04442677470629746,0.880985045601735,0.5606964,3496,1896,1.8438818565400843,0,32.42785692214966
0,0.0,0.0,0,1,0,0,0.048124920991319604,0.8014301245753161,0.396304,3496,1382,2.529667149059334,0,25.85216045379639
0,0.0,0.0,0,1,0,0,0.08808835584992777,0.8883810674251831,0.53375655,3496,1520,2.3,0,31.35026216506958
0,0.0,0.0,0,1,0,0,0.04024916309932108,0.864928187126873,0.3911441,3496,855,4.088888888888889,0,25.645763874053955
0,0.0,0.0,0,1,0,0,0.11487243542624029,0.8886578075357645,0.627494,3496,2836,1.232722143864598,0,35.099759101867676
1,0.1,0.1,0,1,0,0,0.09999460678268215,0.8947605662774781,0.50182605,3496,3010,1.1614617940199337,0,33.073041915893555
0,0.0,0.0,0,1,0,0,0.05111716960321318,0.8584436298523387,0.64690876,3496,2125,1.6451764705882352,0,35.87635040283204
0,0.0,0.0,0,1,0,0,0.05278444722691283,0.8521193159783704,0.42721742,3496,2392,1.4615384615384615,0,27.08869695663452
0,0.0,0.0,0,1,0,0,0.10074124008839944,0.8947252517509867,0.67434126,3496,2365,1.4782241014799153,0,36.97365045547486
0,0.0,0.0,0,1,0,0,0.09310630762532797,0.913375716980082,0.6124851,3496,2723,1.2838780756518546,0,34.499404430389404
0,0.0,0.0,0,1,0,0,0.12720019254213616,0.9202373844252392,0.61041754,3496,5255,0.6652711703139866,0,34.416701793670654
0,0.0,0.0,0,1,0,0,0.08952653425253115,0.8413873455736809,0.65996647,3496,1499,2.3322214809873247,0,36.398658752441406
0,0.0,0.0,0,1,0,0,0.13265632154949483,0.9024609293678375,0.39753014,3496,4732,0.738799661876585,0,25.90120553970337
0,0.0,0.0,0,1,0,0,0.05596038450721669,0.860852038445113,0.54462475,3496,2033,1.719626168224299,0,31.78498983383179
0,0.0,0.0,0,1,0,0,0.12395918895518902,0.9211019186972582,0.658267,3496,2261,1.546218487394958,0,36.330680847167976
0,0.0,0.0,0,1,0,0,0.04722007518577603,0.8647502219020158,0.38962516,3496,371,9.423180592991914,0,25.585006475448612
0,0.0,0.0,0,1,0,0,0.08360270799310561,0.9288289030957311,0.7066112,3496,2849,1.2270972270972271,0,38.26444864273072
0,0.0,0.0,0,1,0,0,0.10905624201128582,0.9283341277922177,0.70623094,3496,2050,1.7053658536585365,0,38.24923753738404
0,0.0,0.0,0,1,0,0,0.15128346656077846,0.9339110474811831,0.7103503,3496,4168,0.8387715930902111,0,38.414011001586914
0,0.0,0.0,0,1,0,0,0.07171379139565737,0.865951858713673,0.5424278,3496,1101,3.1752951861943686,0,31.697111129760746
0,0.0,0.0,0,1,0,0,0.046295229214673606,0.9026554290332531,0.66966486,3496,1255,2.7856573705179284,0,36.78659439086914
0,0.0,0.0,0,1,0,0,0.0945365036220922,0.9165081894167384,0.66811657,3496,1792,1.9508928571428572,0,36.72466278076172
0,0.0,0.0,0,1,0,0,0.07483483995135795,0.917919073434877,0.5187698,3496,1004,3.4820717131474104,0,30.75079202651978
0,0.0,0.0,0,1,0,0,0.1449281661598378,0.8934133878446596,0.48371834,3496,3236,1.0803461063040791,0,29.348733425140384
0,0.0,0.0,0,1,0,0,0.07816364277636233,0.8806040235160655,0.5099076,3496,1366,2.559297218155198,0,30.396304130554196
0,0.0,0.0,0,1,0,0,0.10235944802388458,0.8134541697349045,0.44006845,3496,412,8.485436893203884,0,27.60273814201355
0,0.0,0.0,0,1,0,0,0.09756333074995639,0.9145187163820239,0.691502,3496,2321,1.5062473071951745,0,37.66007900238038
0,0.0,0.0,0,1,0,0,0.043146946336452885,0.8727785842962272,0.46335462,3496,359,9.73816155988858,0,28.534184694290165
0,0.0,0.0,0,1,0,0,0.07018287073449124,0.884897743187374,0.5981184,3496,1582,2.2098609355246523,0,33.924736976623535
0,0.0,0.0,0,1,0,0,0.07535262135371089,0.8481761040315023,0.45286173,3496,396,8.828282828282829,0,28.114469051361084
0,0.0,0.0,0,1,0,0,0.09569408184881313,0.8239590485966994,0.43192965,3496,479,7.298538622129437,0,27.27718591690064
0,0.0,0.0,0,1,0,0,0.09811699168690424,0.9203454535923836,0.7220615,3496,2830,1.2353356890459364,0,38.882460594177246
0,0.0,0.0,0,1,0,0,0.10222371229116588,0.8900714421915159,0.69913805,3496,2376,1.4713804713804715,0,37.965521812438965
0,0.0,0.0,0,1,0,0,0.0714448368510522,0.8907500303250496,0.5669218,3496,1616,2.1633663366336635,0,32.676870822906494
0,0.0,0.0,0,1,0,0,0.11677749489487708,0.9216263361735244,0.63603514,3496,2559,1.3661586557248926,0,35.44140577316285
0,0.0,0.0,0,1,0,0,0.08571594621867024,0.9026420986797008,0.56253624,3496,4144,0.8436293436293436,0,32.50144958496094
0,0.0,0.0,0,1,0,0,0.13524539112918957,0.9002136882786959,0.6420621,3496,4937,0.708122341502937,0,35.68248510360718
0,0.0,0.0,0,1,0,0,0.07159084398391627,0.8857714399336534,0.55454063,3496,1166,2.9982847341337906,0,32.181625366210945
0,0.0,0.0,0,1,0,0,0.11677749489487708,0.9215412708499207,0.631611,3496,2545,1.3736738703339881,0,35.264439582824714
0,0.0,0.0,0,1,0,0,0.05600919423289571,0.8353231402920956,0.43621957,3496,817,4.27906976744186,0,27.4487829208374
1,0.037037037037037035,0.037037037037037035,0,1,0,0,0.049002773746081106,0.8109718125854191,0.60906446,3496,2440,1.4327868852459016,0,35.47368950313993
0,0.0,0.0,0,1,0,0,0.02939755222240055,0.8184508339920387,0.10909816,3496,334,10.467065868263473,0,14.363926351070406
0,0.0,0.0,0,1,0,0,0.07894231861207301,0.8390189601054985,0.54635334,3496,3915,0.8929757343550447,0,31.854133605957035
0,0.0,0.0,0,1,0,0,0.05928525438019663,0.8126917505719379,0.33114016,3496,382,9.151832460732985,0,23.245606422424316
0,0.0,0.0,0,1,0,0,0.05283146495266858,0.8215866970333257,0.4066671,3496,966,3.619047619047619,0,26.26668453216553
0,0.0,0.0,0,1,0,0,0.015950098342947024,0.668653176857391,0.1744665,3496,103,33.94174757281554,0,16.978660225868225
0,0.0,0.0,0,1,0,0,0.10984094980573027,0.9309974753958294,0.64418393,3496,2180,1.6036697247706422,0,35.76735734939576
0,0.0,0.0,0,1,0,0,0.07629587178107819,0.8945286719311087,0.47794867,3496,938,3.7270788912579955,0,29.117946624755863
0,0.0,0.0,0,1,0,0,0.08213065814752199,0.8993354449242843,0.6970928,3496,1770,1.9751412429378532,0,37.883710861206055
0,0.0,0.0,0,1,0,0,0.10048538240179951,0.9169933471893503,0.62281924,3496,1677,2.0846750149075732,0,34.91276979446412
1,0.1111111111111111,0.1111111111111111,0,1,0,0,0.10429402702784957,0.9097735398794485,0.6494272,3496,3097,1.1288343558282208,0,39.31042035420735
0,0.0,0.0,0,1,0,0,0.08318733550808435,0.9013141784878724,0.73124415,3496,1704,2.051643192488263,0,39.24976587295532
0,0.0,0.0,0,1,0,0,0.09637165732626754,0.9000001928887917,0.6624994,3496,3568,0.9798206278026906,0,36.499977111816406
0,0.0,0.0,0,1,0,0,0.07714542732857191,0.8765258554170519,0.5600234,3496,3027,1.1549388833828873,0,32.4009370803833
0,0.0,0.0,0,1,0,0,0.07124506468416551,0.8518457420563019,0.68416715,3496,3421,1.0219234142063724,0,37.36668586730957
0,0.0,0.0,0,1,0,0,0.07697352455606045,0.8885521103332141,0.5436516,3496,2633,1.327763007975693,0,31.74606323242187
0,0.0,0.0,0,1,0,0,0.07605107599432392,0.9043525242487406,0.62015474,3496,2031,1.7213195470211717,0,34.80618953704834
0,0.0,0.0,0,1,0,0,0.0,0.7128685814626479,0.2272245,3496,35,99.88571428571429,0,19.08897995948792
0,0.0,0.0,0,1,0,0,0.03534881982994886,0.8238073366845267,0.30203804,3496,250,13.984,0,22.08152174949646
0,0.0,0.0,0,1,0,0,0.10113362797752175,0.9113843825739731,0.435094,3496,3855,0.9068741893644617,1,47.40375995635987
0,0.0,0.0,0,1,0,0,0.00584132530779208,0.8052601292098595,0.37864757,3496,237,14.751054852320674,0,25.145902633666996
0,0.0,0.0,0,1,0,0,0.05493883434952897,0.8575917882021855,0.37819722,3496,1213,2.882110469909316,0,25.127888917922974
0,0.0,0.0,0,1,0,0,0.047401473268306175,0.8191743141819485,0.3976574,3496,1216,2.875,0,25.906295776367188
0,0.0,0.0,0,1,0,0,0.04315641256465023,0.8479069284306087,0.3563152,3496,861,4.060394889663183,0,24.252607822418216
0,0.0,0.0,0,1,0,0,0.07964624525915524,0.8676933519303396,0.59264624,3496,2118,1.6506137865911237,1,53.70584964752197
0,0.0,0.0,0,1,0,0,0.06335076504781649,0.8234534403587275,0.4596207,3496,3222,1.08504034761018,0,28.384828567504883
0,0.0,0.0,0,1,0,0,0.07461570608538833,0.8722527312633968,0.61982787,3496,2440,1.4327868852459016,0,34.79311466217041
0,0.0,0.0,0,1,0,0,0.08014034460542094,0.8811453280121344,0.56866634,3496,2422,1.4434351775392238,0,32.74665355682374
0,0.0,0.0,0,1,0,0,0.07071670244944775,0.853625375914812,0.5017583,3496,1157,3.0216076058772687,0,30.070331096649173
0,0.0,0.0,0,1,0,0,0.13579465981011843,0.9048644719659509,0.705762,3496,3899,0.8966401641446525,0,38.23048114776611
0,0.0,0.0,0,1,0,0,0.06839296946782084,0.8704496411061977,0.48185128,3496,2161,1.6177695511337344,0,29.27405118942261
0,0.0,0.0,0,1,0,0,0.12345005734078786,0.8860919546080983,0.5968078,3496,2800,1.2485714285714287,0,33.8723111152649
0,0.0,0.0,0,1,0,0,0.05815138233025747,0.8190863904685983,0.33223403,3496,922,3.7917570498915403,0,23.28936100006104
0,0.0,0.0,0,1,0,0,0.09004322233384296,0.8891979659170579,0.6760268,3496,3998,0.8744372186093047,0,37.04107284545899
0,0.0,0.0,0,1,0,0,0.048017578361669894,0.8410401060638755,0.47998914,3496,2109,1.6576576576576576,0,29.199565649032593
0,0.0,0.0,0,1,0,0,0.0779575329334725,0.8970198454811662,0.5787805,3496,2170,1.6110599078341015,0,33.1512188911438
0,0.0,0.0,0,1,0,0,0.08349732208518947,0.85255373736458,0.5822531,3496,3286,1.0639074863055387,0,33.29012393951416
0,0.0,0.0,0,1,0,0,0.041751884712768736,0.815502316473032,0.6150871,3873,1908,2.029874213836478,0,34.6034836769104
0,0.0,0.0,0,1,0,0,0.022598292810798563,0.7643052727880648,0.29748285,3873,569,6.806678383128295,0,21.899313926696777
0,0.0,0.0,0,1,0,0,0.07111845112510026,0.8585575445888879,0.49956724,3873,2326,1.6650902837489252,0,29.982689619064328
0,0.0,0.0,0,1,0,0,0.08587097791066832,0.8506246236183663,0.56137323,3873,1762,2.1980703745743475,0,32.45492935180664
0,0.0,0.0,0,1,0,0,0.07532406299222341,0.8457920318479168,0.5491394,3873,2221,1.7438090950022513,0,31.96557521820068
0,0.0,0.0,0,1,0,0,0.02676823331091295,0.8163461613047499,0.38671243,3873,594,6.52020202020202,0,25.468497276306156
0,0.0,0.0,0,1,0,0,0.06733382433928022,0.8600476521397383,0.49799964,3873,2400,1.61375,0,29.919985532760617
0,0.0,0.0,0,1,0,0,0.06376588502256211,0.8619042456731254,0.55323493,3873,2048,1.89111328125,0,32.12939739227295
0,0.0,0.0,0,1,0,0,0.07640665342739,0.8468428984107144,0.5076231,3873,3495,1.1081545064377682,0,30.304923057556156
0,0.0,0.0,0,1,0,0,0.08016792356251985,0.8509591304752699,0.666281,3873,3000,1.291,0,36.6512393951416
0,0.0,0.0,0,1,0,0,0.08716049656719085,0.8799670490902105,0.44324973,3873,3005,1.2888519134775374,0,27.729989290237427
0,0.0,0.0,0,1,0,0,0.06915971681083885,0.8659051803793837,0.6049385,3873,2630,1.4726235741444866,0,34.197540283203125
0,0.0,0.0,0,1,0,0,0.08719704121194946,0.8415417211514629,0.53111255,3873,3116,1.2429396662387677,0,31.244502067565914
0,0.0,0.0,0,1,0,0,0.03896135515932718,0.8037319450051303,0.34523103,3873,436,8.88302752293578,0,23.80924105644226
0,0.0,0.0,0,1,0,0,0.08398202759883923,0.8585775658503709,0.55589116,3873,2636,1.4692716236722307,0,32.23564624786377
0,0.0,0.0,0,1,0,0,0.04371095546965523,0.8612355106110352,0.57884794,3873,2915,1.3286449399656948,0,33.15391778945923
0,0.0,0.0,0,1,0,0,0.05135285026135048,0.8417393061541957,0.62433136,3873,2293,1.6890536415176625,0,34.97325420379639
0,0.0,0.0,0,1,0,0,0.02692714050129587,0.7519885445688455,0.31919748,3873,394,9.82994923857868,0,22.76789903640747
0,0.0,0.0,0,1,0,0,0.045657201813007135,0.8679065096280314,0.6592219,3873,1697,2.2822628167354155,0,36.368875503540046
0,0.0,0.0,0,1,0,0,0.028541485096979992,0.8230384510337361,0.44412076,3873,893,4.337066069428891,0,27.76483058929443
0,0.0,0.0,0,1,0,0,0.056963021875346326,0.8419718037714398,0.464181,3873,3560,1.0879213483146069,0,28.567240238189694
0,0.0,0.0,0,1,0,0,0.044313476622441755,0.8269452602593178,0.662426,3873,1797,2.1552587646076793,0,36.49703979492188
0,0.0,0.0,0,1,0,0,0.04497446804067982,0.8491313403109688,0.5473439,3873,1477,2.6222071767095465,0,31.893756389617923
0,0.0,0.0,0,1,0,0,0.046838728993067784,0.8541687007183099,0.5960734,3873,1896,2.0427215189873418,0,33.84293556213379
0,0.0,0.0,0,1,0,0,0.01812956446575184,0.7759873268187016,0.4110278,3873,1382,2.8024602026049203,0,26.441111564636234
0,0.0,0.0,0,1,0,0,0.0346304122795885,0.832676535845476,0.50583243,3873,1520,2.548026315789474,0,30.233297348022457
0,0.0,0.0,0,1,0,0,0.035085073575890705,0.8415831767937495,0.39303672,3873,855,4.529824561403509,0,25.721468925476078
0,0.0,0.0,0,1,0,0,0.06925342440961905,0.8580857036206859,0.6106814,3873,2836,1.3656558533145275,0,34.42725658416748
1,0.1,0.1,0,1,0,0,0.08593715590292667,0.8785428747038886,0.45462406,3873,3010,1.2867109634551495,0,31.184962272644047
0,0.0,0.0,0,1,0,0,0.047381679635336446,0.8210299860516412,0.5956814,3873,2125,1.8225882352941176,0,33.82725715637207
0,0.0,0.0,0,1,0,0,0.047553211899833456,0.8390149931303962,0.4821215,3873,2392,1.6191471571906355,0,29.284859895706177
0,0.0,0.0,0,1,0,0,0.0726531040711921,0.8608056942208636,0.6334889,3873,2365,1.637632135306554,0,35.339555740356445
0,0.0,0.0,0,1,0,0,0.069629073326207,0.8704757712989515,0.54244494,3873,2723,1.4223283143591627,0,31.697797775268555
0,0.0,0.0,0,1,0,0,0.07658689569565388,0.8955287969819568,0.5959771,3873,5255,0.7370123691722169,0,33.8390851020813
0,0.0,0.0,0,1,0,0,0.05403342787546969,0.8457940330875064,0.6192635,3873,1499,2.583722481654436,0,34.77054119110108
