skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
0.6352564102564102,0.06352564102564102,0.0,0,1,0,0,0.8537254035425073,0.8537254035425073,0.8537254035425073,3705,2125,1.7435294117647058,0,46.05478537246953
0.5560897435897436,0.11121794871794873,0.0,0,1,0,0,0.863514485331113,0.863514485331113,0.863514485331113,3705,2392,1.548913043478261,0,47.87711787478298
1.3722222222222222,0.12474747474747475,0.0,0,1,0,0,0.9072739225370636,0.9072739225370636,0.9072739225370636,3705,2365,1.5665961945031712,0,50.03338114390679
0.5555555555555556,0.0617283950617284,0.0,0,1,0,0,0.9133923547687429,0.9133923547687429,0.9133923547687429,3705,2723,1.3606316562614764,0,48.38754604260157
0.2471690803981167,0.06179227009952917,0.0,0,1,0,0,0.9300468712219336,0.9300468712219336,0.9300468712219336,3705,5255,0.7050428163653664,0,49.05564295186322
1.23015873015873,0.09462759462759461,0.0,0,1,0,0,0.822528802917212,0.822528802917212,0.822528802917212,3705,1499,2.4716477651767845,0,45.73997995551632
0.32221625492302186,0.10740541830767396,0.0,0,1,0,0,0.8947574143091619,0.8947574143091619,0.8947574143091619,3705,4732,0.782967032967033,0,49.0124591215967
0.39166666666666666,0.04895833333333333,0.0,0,1,0,0,0.8584561316658001,0.8584561316658001,0.8584561316658001,3705,2033,1.8224299065420562,0,45.806995266632015
0.32934472934472936,0.08233618233618234,0.0,0,1,0,0,0.926938319240751,0.926938319240751,0.926938319240751,3705,2261,1.638655462184874,0,49.547618239715504
0.9027777777777778,0.15046296296296297,0.16666666666666666,0,1,0,0,0.8763373855132698,0.8763373855132698,0.8763373855132698,3705,371,9.986522911051212,0,49.56738430941968
1.3326923076923076,0.1110576923076923,0.0,0,1,0,0,0.943095180558773,0.943095180558773,0.943095180558773,3705,2849,1.3004563004563006,0,51.05553799158169
0.2912280701754386,0.09707602339181287,0.0,0,1,0,0,0.9393789946349359,0.9393789946349359,0.9393789946349359,3705,2050,1.8073170731707318,0,50.48744048715182
0.12610837438423644,0.04203612479474548,0.0,0,1,0,0,0.9324405594385892,0.9324405594385892,0.9324405594385892,3705,4168,0.888915547024952,0,48.55870612138593
1.1666666666666665,0.11666666666666665,0.1,0,1,0,0,0.8544469685436196,0.8544469685436196,0.8544469685436196,3705,1101,3.3651226158038146,0,47.677878741744784
0.17399267399267399,0.05799755799755799,0.0,0,1,0,0,0.9008818692725951,0.9008818692725951,0.9008818692725951,3705,1255,2.952191235059761,0,47.77520151083054
2.090266106442577,0.09953648125917033,0.047619047619047616,0,1,0,0,0.9133406082503484,0.9133406082503484,0.9133406082503484,3705,1792,2.0675223214285716,0,49.519718767789044
2.39106467559153,0.13283692642175166,0.05555555555555555,0,1,0,0,0.9146043101540982,0.9146043101540982,0.9146043101540982,3705,1004,3.6902390438247012,0,50.56928019881648
0.6166666666666667,0.20555555555555557,0.0,0,1,0,0,0.891412001206924,0.891412001206924,0.891412001206924,3705,3236,1.1449320148331272,0,51.823146714943626
0.4900793650793651,0.16335978835978837,0.0,0,1,0,0,0.8841439282981216,0.8841439282981216,0.8841439282981216,3705,1366,2.712298682284041,0,50.266550782718525
0.29166666666666663,0.05833333333333333,0.0,0,1,0,0,0.8134950081920895,0.8134950081920895,0.8134950081920895,3705,412,8.992718446601941,0,44.28980032768358
0.295131845841785,0.09837728194726165,0.0,0,1,0,0,0.9018005306382201,0.9018005306382201,0.9018005306382201,3705,2321,1.5962947005601034,0,49.02333968394665
0.21428571428571427,0.07142857142857142,0.0,0,1,0,0,0.8608115695144725,0.8608115695144725,0.8608115695144725,3705,359,10.32033426183844,0,46.57531992343604
0.5987484737484736,0.0748435592185592,0.0,0,1,0,0,0.888767381600886,0.888767381600886,0.888767381600886,3705,1582,2.3419721871049304,0,47.79600204059222
0.6857142857142857,0.22857142857142856,0.0,0,1,0,0,0.8418233434766091,0.8418233434766091,0.8418233434766091,3705,396,9.356060606060606,0,50.53007659620723
0.23529411764705882,0.0784313725490196,0.0,0,1,0,0,0.8308635532262771,0.8308635532262771,0.8308635532262771,3705,479,7.734864300626305,0,45.58748330552167
1.2095238095238094,0.1343915343915344,0.0,0,1,0,0,0.9184618747217298,0.9184618747217298,0.9184618747217298,3705,2830,1.3091872791519434,0,50.770221020615224
0.2159090909090909,0.07196969696969698,0.0,0,1,0,0,0.8908391886309264,0.8908391886309264,0.8908391886309264,3705,2376,1.5593434343434343,0,47.79265845432796
1.5055555555555555,0.25092592592592594,0.16666666666666666,0,1,0,0,0.9058198126202037,0.9058198126202037,0.9058198126202037,3705,1616,2.29269801980198,0,53.76057028258593
1.149518781871723,0.1149518781871723,0.0,0,1,0,0,0.9103167595068629,0.9103167595068629,0.9103167595068629,3705,2559,1.447831184056272,0,49.861226725889686
0.8307451320609216,0.08307451320609216,0.0,0,1,0,0,0.9184487141820437,0.9184487141820437,0.9184487141820437,3705,4144,0.8940637065637066,0,49.23018396346451
1.6872766122766123,0.1533887829342375,0.0,0,1,0,0,0.90392020322728,0.90392020322728,0.90392020322728,3705,4937,0.7504557423536561,0,50.75847161711833
0.43642191142191145,0.06234598734598735,0.0,0,1,0,0,0.8819272527458933,0.8819272527458933,0.8819272527458933,3705,1166,3.177530017152659,0,47.14746973021535
1.1091601635079895,0.11091601635079895,0.0,0,1,0,0,0.910297687929261,0.910297687929261,0.910297687929261,3705,2545,1.455795677799607,0,49.739388007694416
0.5705738705738705,0.06339709673043006,0.0,0,1,0,0,0.8227122629595175,0.8227122629595175,0.8227122629595175,3705,817,4.534883720930233,0,44.810403420293596
2.2207542457542457,0.08225015725015725,0.037037037037037035,0,1,0,0,0.810098129796837,0.810098129796837,0.810098129796837,3705,2440,1.5184426229508197,0,44.8714299093782
0.27894327894327897,0.09298109298109299,0.0,0,1,0,0,0.8021502709614781,0.8021502709614781,0.8021502709614781,3705,334,11.092814371257486,0,44.87544362789191
0.9702380952380952,0.07463369963369963,0.0,0,1,0,0,0.8435331994887385,0.8435331994887385,0.8435331994887385,3705,3915,0.946360153256705,0,45.98033896856053
0.1206896551724138,0.0603448275862069,0.0,0,1,0,0,0.7943733205156389,0.7943733205156389,0.7943733205156389,3705,382,9.698952879581151,0,43.585277648211765
0.22386128364389232,0.05596532091097308,0.0,0,1,0,0,0.8202386441092175,0.8202386441092175,0.8202386441092175,3705,966,3.8354037267080745,0,44.4885053916979
0.09090909090909091,0.030303030303030304,0.0,0,1,0,0,0.663080518495516,0.663080518495516,0.663080518495516,3705,103,35.970873786407765,0,37.43231164891155
0.36363636363636365,0.12121212121212122,0.0,0,1,0,0,0.9296913793927898,0.9296913793927898,0.9296913793927898,3705,2180,1.6995412844036697,0,50.82401881207523
1.193318054494525,0.09944317120787709,0.0,0,1,0,0,0.9085974509907848,0.9085974509907848,0.9085974509907848,3705,938,3.949893390191898,0,49.32719317586771
0.21262458471760798,0.07087486157253599,0.0,0,1,0,0,0.9106876537524466,0.9106876537524466,0.9106876537524466,3705,1770,2.093220338983051,0,48.55375199727394
1.1202380952380953,0.12447089947089947,0.0,0,1,0,0,0.9184042881696999,0.9184042881696999,0.9184042881696999,3705,1677,2.2093023255813953,0,50.47029851091498
0.3565656565656566,0.03961840628507295,0.0,0,1,0,0,0.9226569178185119,0.9226569178185119,0.9226569178185119,3705,3097,1.196319018404908,0,48.094828901292665
0.3732466063348417,0.04665582579185521,0.0,0,1,0,0,0.9112332761732105,0.9112332761732105,0.9112332761732105,3705,1704,2.1742957746478875,0,47.84900582068408
0.7666666666666666,0.12777777777777777,0.0,0,1,0,0,0.9208009298345381,0.9208009298345381,0.9208009298345381,3705,3568,1.038396860986547,0,50.66537052671486
0.09523809523809523,0.031746031746031744,0.0,0,1,0,0,0.8883971885948416,0.8883971885948416,0.8883971885948416,3705,3027,1.22398414271556,0,46.488268496174626
1.6273632799948592,0.1017102049996787,0.0,0,1,0,0,0.8604553700275278,0.8604553700275278,0.8604553700275278,3705,3421,1.083016661794797,0,47.46952095109148
0.3390804597701149,0.11302681992337164,0.0,0,1,0,0,0.8843805577431109,0.8843805577431109,0.8843805577431109,3705,2633,1.4071401443220661,0,48.766026907425584
0.17647058823529413,0.05882352941176471,0.0,0,1,0,0,0.8986606249223648,0.8986606249223648,0.8986606249223648,3705,2031,1.8242245199409157,0,47.711130879247534
0.0,0.0,0.0,0,1,0,0,0.6968340526500794,0.6968340526500794,0.6968340526500794,3705,35,105.85714285714286,0,37.87336210600317
0.3888888888888889,0.12962962962962962,0.0,0,1,0,0,0.8211207460678167,0.8211207460678167,0.8211207460678167,3705,250,14.82,0,46.733718731601556
0.2264957264957265,0.0754985754985755,0.0,0,1,0,0,0.9031335812365917,0.9031335812365917,0.9031335812365917,3705,3855,0.9610894941634242,1,68.39030051442093
0.14945652173913043,0.049818840579710144,0.0,0,1,0,0,0.785260841362545,0.785260841362545,0.785260841362545,3705,237,15.632911392405063,0,42.904998871893106
0.575,0.19166666666666665,0.0,0,1,0,0,0.849796603712913,0.849796603712913,0.849796603712913,3705,1213,3.0544105523495464,0,49.74186414851653
0.0375,0.01875,0.0,0,1,0,0,0.8406772447592741,0.8406772447592741,0.8406772447592741,3705,1216,3.046875,0,44.18958979037097
0.4307692307692308,0.1435897435897436,0.0,0,1,0,0,0.8557420097623453,0.8557420097623453,0.8557420097623453,3705,861,4.303135888501743,0,48.53737269818612
0.08333333333333333,0.027777777777777776,0.0,0,1,0,0,0.8659201648676045,0.8659201648676045,0.8659201648676045,3705,2118,1.7492917847025495,1,65.47013992803753
0.9952380952380953,0.09047619047619047,0.0,0,1,0,0,0.8054609223877852,0.8054609223877852,0.8054609223877852,3705,3222,1.1499068901303537,0,44.932722609797125
0.711111111111111,0.07901234567901233,0.0,0,1,0,0,0.8601096027194506,0.8601096027194506,0.8601096027194506,3705,2440,1.5184426229508197,0,46.77475447914839
0.7357142857142858,0.061309523809523814,0.0,0,1,0,0,0.8828247004777283,0.8828247004777283,0.8828247004777283,3705,2422,1.5297274979355904,0,47.15227373339486
0.27834769251319036,0.06958692312829759,0.0,0,1,0,0,0.8599303473531179,0.8599303473531179,0.8599303473531179,3705,1157,3.202247191011236,0,46.48482158797365
2.5587301587301585,0.1066137566137566,0.0,0,1,0,0,0.9033644611687004,0.9033644611687004,0.9033644611687004,3705,3899,0.9502436522185176,0,49.33299114516072
0.43376623376623374,0.061966604823747676,0.0,0,1,0,0,0.84659661938651,0.84659661938651,0.84659661938651,3705,2161,1.7144840351689032,0,45.72286292017284
0.1600609756097561,0.053353658536585365,0.0,0,1,0,0,0.87558737758083,0.87558737758083,0.87558737758083,3705,2800,1.3232142857142857,0,46.624104859330764
0.37884615384615383,0.054120879120879116,0.0,0,1,0,0,0.8107337038874314,0.8107337038874314,0.8107337038874314,3705,922,4.018438177874186,0,44.05297452912363
0.8373737373737373,0.06978114478114478,0.0,0,1,0,0,0.9077090061998512,0.9077090061998512,0.9077090061998512,3705,3998,0.9267133566783392,0,48.40179459142839
0.8650793650793651,0.06179138321995465,0.0,0,1,0,0,0.8388332658175326,0.8388332658175326,0.8388332658175326,3705,2109,1.7567567567567568,0,45.40707212929994
1.690173715173715,0.11267824767824768,0.0,0,1,0,0,0.9022037666579301,0.9022037666579301,0.9022037666579301,3705,2170,1.707373271889401,0,49.46849809666464
0.4013888888888889,0.057341269841269846,0.0,0,1,0,0,0.8496894761266254,0.8496894761266254,0.8496894761266254,3705,3286,1.1275106512477175,0,45.70781714030312
0.9952131202131203,0.12440164002664003,0.0,0,1,0,0,0.8345313604426312,0.8345313604426312,0.8345313604426312,3461,1908,1.8139412997903563,0,47.11330361850445
0.09784022898776996,0.032613409662589986,0.0,0,1,0,0,0.7814052047139382,0.7814052047139382,0.7814052047139382,3461,569,6.082601054481547,0,42.23461047843523
1.3595238095238094,0.09710884353741496,0.07142857142857142,0,1,0,0,0.8908877723764022,0.8908877723764022,0.8908877723764022,3461,2326,1.4879621668099743,0,48.54877620117853
0.6166666666666667,0.06851851851851852,0.0,0,1,0,0,0.837159432613626,0.837159432613626,0.837159432613626,3461,1762,1.9642451759364359,0,45.5419328601006
0.20517241379310344,0.05129310344827586,0.0,0,1,0,0,0.8367081072789138,0.8367081072789138,0.8367081072789138,3461,2221,1.5583070688878884,0,45.00711739460483
0.125,0.017857142857142856,0.0,0,1,0,0,0.8317076650875634,0.8317076650875634,0.8317076650875634,3461,594,5.826599326599327,0,43.80402088921682
3.10952380952381,0.222108843537415,0.07142857142857142,0,1,0,0,0.8843722502463969,0.8843722502463969,0.8843722502463969,3461,2400,1.4420833333333334,0,52.03815531597833
0.8734848484848485,0.062391774891774894,0.0,0,1,0,0,0.8773107277300893,0.8773107277300893,0.8773107277300893,3461,2048,1.68994140625,0,46.964182355956815
0.8253588516746411,0.06348914243651085,0.07692307692307693,0,1,0,0,0.8615707757770852,0.8615707757770852,0.8615707757770852,3461,3495,0.990271816881259,0,46.367505304178735
0.1111111111111111,0.02222222222222222,0.0,0,1,0,0,0.8674848576940051,0.8674848576940051,0.8674848576940051,3461,3000,1.1536666666666666,0,45.36606097442687
0.42318139376962904,0.035265116147469085,0.0,0,1,0,0,0.8674098051660171,0.8674098051660171,0.8674098051660171,3461,3005,1.151747088186356,0,45.754345691064756
1.526190476190476,0.10174603174603174,0.0,0,1,0,0,0.8695601887762442,0.8695601887762442,0.8695601887762442,3461,2630,1.3159695817490493,0,47.83478850343072
3.041666666666667,0.2172619047619048,0.0,0,1,0,0,0.8478174746993721,0.8478174746993721,0.8478174746993721,3461,3116,1.1107188703465982,0,50.43055613083203
0.14814814814814814,0.04938271604938271,0.0,0,1,0,0,0.7713733069157569,0.7713733069157569,0.7713733069157569,3461,436,7.9380733944954125,0,42.33641375811176
0.7474969474969475,0.09343711843711844,0.0,0,1,0,0,0.8615308045877649,0.8615308045877649,0.8615308045877649,3461,2636,1.3129742033383915,0,47.26434573662415
0.8357142857142859,0.09285714285714287,0.0,0,1,0,0,0.8894402858767085,0.8894402858767085,0.8894402858767085,3461,2915,1.1873070325900514,0,48.36332572078263
2.006105006105006,0.25076312576312576,0.0,0,1,0,0,0.9014428323737108,0.9014428323737108,0.9014428323737108,3461,2293,1.5093763628434365,0,53.58060706784221
0.0,0.0,0.0,0,1,0,0,0.7688137652609874,0.7688137652609874,0.7688137652609874,3461,394,8.784263959390863,0,40.7525506104395
0.41711229946524064,0.13903743315508021,0.0,0,1,0,0,0.9214737574153602,0.9214737574153602,0.9214737574153602,3461,1697,2.0394814378314674,0,51.03007329126682
0.7869674185463658,0.26232247284878857,0.0,0,1,0,0,0.8865954150582618,0.8865954150582618,0.8865954150582618,3461,893,3.875699888017917,0,53.333490787794126
0.4572649572649573,0.15242165242165243,0.0,0,1,0,0,0.876205542226389,0.876205542226389,0.876205542226389,3461,3560,0.9721910112359551,0,49.62087126170513
0.5414682539682539,0.10829365079365079,0.0,0,1,0,0,0.8782329738718027,0.8782329738718027,0.8782329738718027,3461,1797,1.9259877573734001,0,48.378128478681624
0.7488888888888888,0.12481481481481481,0.0,0,1,0,0,0.9083260234936393,0.9083260234936393,0.9083260234936393,3461,1477,2.3432633716993907,0,50.07748538419003
1.202020202020202,0.1335578002244669,0.0,0,1,0,0,0.9058509304304643,0.9058509304304643,0.9058509304304643,3461,1896,1.8254219409282701,0,50.240771223952585
0.5289432789432789,0.08815721315721314,0.0,0,1,0,0,0.8092703056987592,0.8092703056987592,0.8092703056987592,3461,1382,2.504341534008683,0,45.015528622666764
0.3666666666666667,0.09166666666666667,0.0,0,1,0,0,0.8551121967914045,0.8551121967914045,0.8551121967914045,3461,1520,2.2769736842105264,0,46.954487871656184
0.1423611111111111,0.0474537037037037,0.0,0,1,0,0,0.8788059044583405,0.8788059044583405,0.8788059044583405,3461,855,4.047953216374269,0,46.57584728944474
0.2924137931034483,0.0974712643678161,0.0,0,1,0,0,0.8836623016608214,0.8836623016608214,0.8836623016608214,3461,2836,1.2203808180535967,0,48.27062999746734
0.8348266929149282,0.08348266929149281,0.0,0,1,0,0,0.8892331542697895,0.8892331542697895,0.8892331542697895,3461,3010,1.1498338870431895,0,48.07380624953637
0.07692307692307693,0.007692307692307693,0.0,0,1,0,0,0.8519155513384694,0.8519155513384694,0.8519155513384694,3461,2125,1.6287058823529412,0,44.307391284308004
0.20608974358974358,0.04121794871794872,0.0,0,1,0,0,0.8549348797547162,0.8549348797547162,0.8549348797547162,3461,2392,1.4469063545150502,0,45.43393365172711
1.261111111111111,0.11464646464646465,0.09090909090909091,0,1,0,0,0.8617624976585074,0.8617624976585074,0.8617624976585074,3461,2365,1.4634249471458773,0,47.90989384573424
0.2222222222222222,0.024691358024691357,0.0,0,1,0,0,0.891182487856625,0.891182487856625,0.891182487856625,3461,2723,1.2710246052148366,0,46.38804025500575
0.21772255001291296,0.05443063750322824,0.0,0,1,0,0,0.9080172091449847,0.9080172091449847,0.9080172091449847,3461,5255,0.6586108468125594,0,47.953607490896246
1.0095238095238095,0.07765567765567766,0.0,0,1,0,0,0.8267055292670407,0.8267055292670407,0.8267055292670407,3461,1499,2.3088725817211473,0,45.39789150035196
0.24344790547798065,0.08114930182599354,0.0,0,1,0,0,0.8907714037306261,0.8907714037306261,0.8907714037306261,3461,4732,0.731403212172443,0,48.06533520400485
0.5583333333333333,0.06979166666666667,0.0,0,1,0,0,0.8533065493300682,0.8533065493300682,0.8533065493300682,3461,2033,1.7024102311854403,0,46.22601197320273
0.4774928774928775,0.11937321937321937,0.0,0,1,0,0,0.9278252063509911,0.9278252063509911,0.9278252063509911,3461,2261,1.5307386112339674,0,50.694204835236235
0.5634920634920635,0.09391534391534391,0.0,0,1,0,0,0.8792585774844532,0.8792585774844532,0.8792585774844532,3461,371,9.328840970350404,0,47.987803416838446
0.9307692307692308,0.07756410256410257,0.0,0,1,0,0,0.9243344337967649,0.9243344337967649,0.9243344337967649,3461,2849,1.214812214812215,0,49.300300428793676
0.343859649122807,0.11461988304093566,0.0,0,1,0,0,0.9204214232969423,0.9204214232969423,0.9204214232969423,3461,2050,1.6882926829268292,0,50.25545342310577
0.1832512315270936,0.061083743842364535,0.0,0,1,0,0,0.8953516853311445,0.8953516853311445,0.8953516853311445,3461,4168,0.8303742802303263,0,47.64657972851671
0.5,0.05,0.0,0,1,0,0,0.8201764561797484,0.8201764561797484,0.8201764561797484,3461,1101,3.1435059037238875,0,44.30705824718994
0.27106227106227104,0.09035409035409035,0.0,0,1,0,0,0.8799171407118277,0.8799171407118277,0.8799171407118277,3461,1255,2.757768924302789,0,47.90730833909582
2.186589635854342,0.10412331599306392,0.047619047619047616,0,1,0,0,0.8946744716278231,0.8946744716278231,0.8946744716278231,3461,1792,1.9313616071428572,0,48.910678344904845
2.4467317138672637,0.13592953965929244,0.1111111111111111,0,1,0,0,0.9099106968734382,0.9099106968734382,0.9099106968734382,3461,1004,3.447211155378486,0,50.47431406471631
0.8999999999999999,0.3,0.0,0,1,0,0,0.8414742778194864,0.8414742778194864,0.8414742778194864,3461,3236,1.069530284301607,0,52.658971112779454
0.4353174603174603,0.1451058201058201,0.0,0,1,0,0,0.8571199519969358,0.8571199519969358,0.8571199519969358,3461,1366,2.533674963396779,0,48.637972683052034
0.29166666666666663,0.05833333333333333,0.0,0,1,0,0,0.7525936885073117,0.7525936885073117,0.7525936885073117,3461,412,8.400485436893204,0,41.853747540292474
0.19168356997971603,0.06389452332657201,0.0,0,1,0,0,0.8622288419767994,0.8622288419767994,0.8622288419767994,3461,2321,1.4911676001723395,0,46.40598937886914
0.3012422360248447,0.10041407867494823,0.0,0,1,0,0,0.8206973841329811,0.8206973841329811,0.8206973841329811,3461,359,9.64066852367688,0,45.840317725567694
1.0725940725940724,0.13407425907425904,0.0,0,1,0,0,0.862629723587031,0.862629723587031,0.862629723587031,3461,1582,2.1877370417193425,0,48.527416715709016
0.6857142857142857,0.22857142857142856,0.0,0,1,0,0,0.8037450676000898,0.8037450676000898,0.8037450676000898,3461,396,8.73989898989899,0,49.00694556114645
0.29411764705882354,0.09803921568627451,0.0,0,1,0,0,0.7806645101937301,0.7806645101937301,0.7806645101937301,3461,479,7.225469728601253,0,44.167756878337435
1.1055555555555556,0.12283950617283951,0.0,0,1,0,0,0.9144218279596352,0.9144218279596352,0.9144218279596352,3461,2830,1.2229681978798586,0,50.2620583035706
0.26136363636363635,0.08712121212121211,0.0,0,1,0,0,0.8459837995258965,0.8459837995258965,0.8459837995258965,3461,2376,1.4566498316498318,0,46.45298834467223
0.7916666666666666,0.13194444444444445,0.0,0,1,0,0,0.8874142165677187,0.8874142165677187,0.8874142165677187,3461,1616,2.1417079207920793,0,49.454901996042075
1.0426183293830351,0.10426183293830352,0.0,0,1,0,0,0.9069949287157013,0.9069949287157013,0.9069949287157013,3461,2559,1.352481438061743,0,49.40765213677716
0.8467032967032968,0.08467032967032968,0.0,0,1,0,0,0.9017938380422259,0.9017938380422259,0.9017938380422259,3461,4144,0.8351833976833977,0,48.61186341179893
1.7856643356643356,0.1623331214240305,0.09090909090909091,0,1,0,0,0.8709322159716032,0.8709322159716032,0.8709322159716032,3461,4937,0.7010330160016204,0,49.707282281585044
0.7355672105672106,0.10508103008103009,0.0,0,1,0,0,0.8639262078553231,0.8639262078553231,0.8639262078553231,3461,1166,2.9682675814751285,0,47.709479216643835
1.0656819026384243,0.10656819026384243,0.0,0,1,0,0,0.906928405236773,0.906928405236773,0.906928405236773,3461,2545,1.3599214145383105,0,49.4741819173862
0.46825396825396826,0.05202821869488536,0.0,0,1,0,0,0.8232462525519259,0.8232462525519259,0.8232462525519259,3461,817,4.236230110159119,0,44.490696662923604
1.8844447219447216,0.06979424896091561,0.0,0,1,0,0,0.8191957776868167,0.8191957776868167,0.8191957776868167,3461,2440,1.4184426229508196,0,44.861658576300144
0.29914529914529914,0.09971509971509972,0.0,0,1,0,0,0.8227317273298317,0.8227317273298317,0.8227317273298317,3461,334,10.362275449101796,0,45.90072208464626
0.7011904761904761,0.05393772893772893,0.0,0,1,0,0,0.8536545942812492,0.8536545942812492,0.8536545942812492,3461,3915,0.8840357598978289,0,45.764315639381834
0.08620689655172414,0.04310344827586207,0.0,0,1,0,0,0.8135447462711576,0.8135447462711576,0.8135447462711576,3461,382,9.06020942408377,0,43.83489329912217
0.08695652173913043,0.021739130434782608,0.0,0,1,0,0,0.8153287116148703,0.8153287116148703,0.8153287116148703,3461,966,3.582815734989648,0,43.26532237763829
0.0,0.0,0.0,0,1,0,0,0.6364811415934656,0.6364811415934656,0.6364811415934656,3461,103,33.601941747572816,0,35.45924566373863
0.3902097902097902,0.13006993006993006,0.0,0,1,0,0,0.9369205998147475,0.9369205998147475,0.9369205998147475,3461,2180,1.5876146788990826,0,51.3789218946878
1.3604761904761906,0.11337301587301589,0.08333333333333333,0,1,0,0,0.9148095208721697,0.9148095208721697,0.9148095208721697,3461,938,3.689765458422175,0,49.99357131107727
0.11738648947951273,0.039128829826504244,0.0,0,1,0,0,0.8935953870067201,0.8935953870067201,0.8935953870067201,3461,1770,1.955367231638418,0,46.91768037506394
1.3023809523809524,0.1447089947089947,0.0,0,1,0,0,0.9179011282543214,0.9179011282543214,0.9179011282543214,3461,1677,2.063804412641622,0,51.0573149714427
0.2909090909090909,0.03232323232323232,0.0,0,1,0,0,0.9135918054165686,0.9135918054165686,0.9135918054165686,3461,3097,1.1175330965450436,0,47.513369186359725
0.7570701357466063,0.09463376696832579,0.0,0,1,0,0,0.90146296941332,0.90146296941332,0.90146296941332,3461,1704,2.0311032863849765,0,48.89753178558258
0.7666666666666666,0.12777777777777777,0.0,0,1,0,0,0.9025705928705174,0.9025705928705174,0.9025705928705174,3461,3568,0.9700112107623319,0,49.93615704815403
0.3669467787114846,0.12231559290382821,0.0,0,1,0,0,0.9003111790122202,0.9003111790122202,0.9003111790122202,3461,3027,1.1433762801453584,0,49.68191494760366
0.9334618597776492,0.05834136623610307,0.0,0,1,0,0,0.8528504293655572,0.8528504293655572,0.8528504293655572,3461,3421,1.011692487576732,0,45.864258161705386
0.3735632183908046,0.12452107279693486,0.0,0,1,0,0,0.8506386741080592,0.8506386741080592,0.8506386741080592,3461,2633,1.3144701860995063,0,47.76117914823041
0.17647058823529413,0.05882352941176471,0.0,0,1,0,0,0.8679987501149348,0.8679987501149348,0.8679987501149348,3461,2031,1.704086656819301,0,46.484655886950335
0.0,0.0,0.0,0,1,0,0,0.6768934513253652,0.6768934513253652,0.6768934513253652,3461,35,98.88571428571429,0,37.075738053014604
0.2222222222222222,0.07407407407407407,0.0,0,1,0,0,0.7998894956601272,0.7998894956601272,0.7998894956601272,3461,250,13.844,0,44.217802048627306
0.11396011396011396,0.03798670465337132,0.0,0,1,0,0,0.8774261316537186,0.8774261316537186,0.8774261316537186,3461,3855,0.8977950713359274,1,66.23664640574988
0.043478260869565216,0.014492753623188406,0.0,0,1,0,0,0.7429149643241217,0.7429149643241217,0.7429149643241217,3461,237,14.603375527426161,0,40.15138118166052
0.275,0.09166666666666667,0.0,0,1,0,0,0.8255052338445676,0.8255052338445676,0.8255052338445676,3461,1213,2.8532563891178895,0,45.77020935378271
0.05,0.025,0.0,0,1,0,0,0.8337808102395741,0.8337808102395741,0.8337808102395741,3461,1216,2.846217105263158,0,44.10123240958297
0.0,0.0,0.0,0,1,0,0,0.803341840741999,0.803341840741999,0.803341840741999,3461,861,4.019744483159117,0,42.133673629679954
0.125,0.041666666666666664,0.0,0,1,0,0,0.8423742391216086,0.8423742391216086,0.8423742391216086,3461,2118,1.6340887629839471,1,64.94496956486434
0.525,0.04772727272727273,0.0,0,1,0,0,0.7874864534272883,0.7874864534272883,0.7874864534272883,3461,3222,1.074177529484792,0,42.93127631890972
0.9690476190476189,0.10767195767195765,0.0,0,1,0,0,0.8308887712697868,0.8308887712697868,0.8308887712697868,3461,2440,1.4184426229508196,0,46.4657095809502
0.3694444444444444,0.030787037037037033,0.0,0,1,0,0,0.8573641214599663,0.8573641214599663,0.8573641214599663,3461,2422,1.4289843104872006,0,45.218175969509765
0.28956788886662654,0.07239197221665664,0.0,0,1,0,0,0.8317205886119705,0.8317205886119705,0.8317205886119705,3461,1157,2.9913569576490926,0,45.44058271097852
1.5015873015873014,0.06256613756613756,0.0,0,1,0,0,0.8708809513084608,0.8708809513084608,0.8708809513084608,3461,3899,0.8876635034624263,0,46.71222217932256
0.7246753246753246,0.10352504638218922,0.0,0,1,0,0,0.855129867308821,0.855129867308821,0.855129867308821,3461,2161,1.6015733456732995,0,47.310946083818514
0.3094512195121951,0.10315040650406504,0.0,0,1,0,0,0.860014176377099,0.860014176377099,0.860014176377099,3461,2800,1.2360714285714285,0,47.49507925020592
0.5395604395604395,0.07708006279434851,0.0,0,1,0,0,0.8111614416024718,0.8111614416024718,0.8111614416024718,3461,922,3.7537960954446854,0,44.75885954792933
0.9916666666666666,0.08263888888888889,0.0,0,1,0,0,0.9009181082911351,0.9009181082911351,0.9009181082911351,3461,3998,0.8656828414207104,0,48.515890998312074
0.25396825396825395,0.018140589569160998,0.0,0,1,0,0,0.8438882473469747,0.8438882473469747,0.8438882473469747,3461,2109,1.6410621147463254,0,44.29974758095382
1.1343004218004218,0.07562002812002812,0.0,0,1,0,0,0.8860996261477014,0.8860996261477014,0.8860996261477014,3461,2170,1.594930875576037,0,47.71258588950891
0.36666666666666664,0.052380952380952375,0.0,0,1,0,0,0.8481029663938289,0.8481029663938289,0.8481029663938289,3461,3286,1.053256238587949,0,45.49554722718173
1.1126373626373625,0.1390796703296703,0.125,0,1,0,0,0.8188185890200759,0.8188185890200759,0.8188185890200759,4498,1908,2.357442348008386,0,46.92513367069314
