skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
0.36068376068376073,0.12022792022792024,0.0,0,1,0,0,0.09004494412084099,0.8975048561362332,0.47069234,3616,3560,1.0157303370786517,0,32.43453106920944
0.3933913308913309,0.07867826617826618,0.0,0,1,0,0,0.08159079997759705,0.8829117035152729,0.62747306,3616,1797,2.0122426265998885,0,37.459270238003015
0.4866666666666667,0.08111111111111112,0.0,0,1,0,0,0.07906954489906737,0.9207822089864504,0.5597455,3616,1477,2.4482058226134056,0,34.82315295537313
1.2436868686868685,0.1381874298540965,0.0,0,1,0,0,0.0678418584138623,0.9151904291036475,0.5634651,3616,1896,1.9071729957805907,0,36.684227631951025
0.43803418803418803,0.073005698005698,0.0,0,1,0,0,0.07930354103975633,0.8426963001169054,0.44873494,3616,1382,2.6164978292329955,0,30.13956850410527
0.25,0.0625,0.0,0,1,0,0,0.08558065818373417,0.9004793255513002,0.4972734,3616,1520,2.3789473684210525,0,31.765935420989987
0.17939814814814814,0.05979938271604938,0.0,0,1,0,0,0.02941199253120437,0.8793360784273059,0.45114523,3616,855,4.2292397660818715,0,29.839790750432904
0.1489655172413793,0.0496551724137931,0.0,0,1,0,0,0.10481084792523676,0.9176395332588914,0.64795184,3616,2836,1.2750352609308886,0,37.4077288265886
0.9962444418326771,0.09962444418326771,0.0,0,1,0,0,0.10969536513253003,0.9089944136247409,0.44616127,3616,3010,1.201328903654485,0,30.835184131162098
0.3205128205128205,0.03205128205128205,0.0,0,1,0,0,0.0643207282305506,0.8621867141015448,0.6356896,3616,2125,1.7016470588235295,0,36.389123109670784
0.514102564102564,0.10282051282051281,0.0,0,1,0,0,0.04936663339735463,0.8662645326797327,0.39849305,3616,2392,1.5117056856187292,0,29.02433744577261
0.8666666666666667,0.0787878787878788,0.0,0,1,0,0,0.09766981809899673,0.9186935472159381,0.64612454,3616,2365,1.5289640591966174,0,38.208618034016006
0.6944444444444444,0.07716049382716049,0.0,0,1,0,0,0.09000949091439163,0.9131528927308036,0.5633429,3616,2723,1.327947117150202,0,34.84853197027136
0.28961797484951424,0.07240449371237856,0.0,0,1,0,0,0.1350185840912238,0.9341108207781983,0.5688543,3616,5255,0.6881065651760229,0,34.92630570599417
0.7777777777777777,0.059829059829059825,0.0,0,1,0,0,0.07094753536111716,0.8407228109211267,0.64379364,3616,1499,2.412274849899933,0,37.54661749570798
0.09631220909416398,0.03210406969805466,0.0,0,1,0,0,0.09193741865414498,0.9108009061576169,0.39607137,3616,4732,0.7641589180050719,0,26.805977067595695
1.027020202020202,0.12837752525252524,0.0,0,1,0,0,0.05746024722276676,0.8689915624815425,0.53698695,3616,2033,1.778652238071815,0,35.33080363996102
0.4148555148555148,0.1037138787138787,0.0,0,1,0,0,0.1264679589014988,0.9143998260125682,0.5985671,3616,2261,1.5992923485183548,0,37.05410148867466
0.22619047619047616,0.037698412698412696,0.0,0,1,0,0,0.03493078675085397,0.8679322153507102,0.37300432,3616,371,9.746630727762803,0,26.051125072297598
1.177991452991453,0.09816595441595442,0.0,0,1,0,0,0.10265186505356348,0.9433277155645952,0.6365619,3616,2849,1.2692172692172692,0,38.407453455476684
0.18596491228070175,0.06198830409356725,0.0,0,1,0,0,0.09223910090269317,0.9245154492032206,0.62202466,3616,2050,1.7639024390243903,0,36.7406353364911
0.15467980295566502,0.05155993431855501,0.0,0,1,0,0,0.1117992538039155,0.9243760715002295,0.5970614,3616,4168,0.8675623800383877,0,35.42925385536232
1.1666666666666665,0.11666666666666665,0.1,0,1,0,0,0.040368950269234885,0.839619082608793,0.45902517,3616,1101,3.284287011807448,0,31.861006975173957
0.10256410256410256,0.034188034188034185,0.0,0,1,0,0,0.046841288625974274,0.890313029258107,0.6374387,3616,1255,2.8812749003984064,0,36.5231896058107
2.2064425770308125,0.1050686941443244,0.047619047619047616,0,1,0,0,0.08025447946263077,0.907971022423508,0.5966819,3616,1792,2.017857142857143,0,37.019336539204005
2.2502513826043233,0.12501396570024018,0.0,0,1,0,0,0.053851808779416664,0.9034730818315067,0.4604475,3616,1004,3.601593625498008,0,32.16831857961927
0.4583333333333333,0.15277777777777776,0.0,0,1,0,0,0.12525679316937133,0.9034032957021066,0.46341988,3616,3236,1.1174289245982694,0,33.12012871106466
0.26785714285714285,0.08928571428571429,0.0,0,1,0,0,0.06614554367124083,0.8862822757814433,0.4975677,3616,1366,2.6471449487554906,0,32.581279958997456
0.05555555555555555,0.01111111111111111,0.0,0,1,0,0,0.056613876868332344,0.8013290302708274,0.33675766,3616,412,8.776699029126213,0,23.803639729817707
0.2261663286004057,0.07538877620013523,0.0,0,1,0,0,0.077651915384933,0.9036024078380751,0.60971165,3616,2321,1.5579491598448945,0,36.65012916735172
0.2577639751552795,0.08592132505175983,0.0,0,1,0,0,0.04563068040945818,0.8603128646436479,0.38743067,3616,359,10.072423398328691,0,28.074866466640692
0.8245781995781996,0.10307227494727494,0.0,0,1,0,0,0.05467024783883455,0.8905588534503406,0.56255305,3616,1582,2.2857142857142856,0,35.59429017377226
0.14285714285714285,0.047619047619047616,0.0,0,1,0,0,0.04006972309521076,0.8436119731493498,0.36645377,3616,396,9.131313131313131,0,26.08672210148403
0.35294117647058826,0.11764705882352942,0.0,0,1,0,0,0.04979038025298122,0.8175911979495494,0.34345147,3616,479,7.549060542797495,0,27.267470570171582
1.4329365079365077,0.15921516754850085,0.0,0,1,0,0,0.10891564596894203,0.9295002323077705,0.6550013,3616,2830,1.2777385159010601,0,40.97650633413325
0.1846590909090909,0.061553030303030304,0.0,0,1,0,0,0.10638837818565984,0.903675197799729,0.6481843,3616,2376,1.5218855218855218,0,37.77396288785068
0.5972222222222222,0.09953703703703703,0.0,0,1,0,0,0.10491859759372345,0.9138247067862795,0.57732624,3616,1616,2.237623762376238,0,36.079160637325714
0.9359602815485168,0.09359602815485168,0.0,0,1,0,0,0.074251538449917,0.9203220645201781,0.5617548,3616,2559,1.41305197342712,0,35.278073753886275
0.4697802197802198,0.04697802197802198,0.0,0,1,0,0,0.10223375976228043,0.9240250688209641,0.48679155,3616,4144,0.8725868725868726,0,30.88100270386581
1.1587412587412587,0.10534011443102352,0.0,0,1,0,0,0.12307307043582325,0.9176432837876489,0.65237015,3616,4937,0.7324286003645939,0,39.25500962723613
0.9476301476301475,0.13537573537573536,0.0,0,1,0,0,0.09089090761349877,0.892821170371439,0.5386793,3616,1166,3.1012006861063464,0,35.608444130821624
0.9206150130063173,0.09206150130063173,0.0,0,1,0,0,0.074251538449917,0.9203698060558044,0.5496526,3616,2545,1.4208251473477407,0,34.74794809688028
0.5253968253968254,0.05837742504409171,0.0,0,1,0,0,0.04096876745709296,0.836411200257524,0.42231876,3616,817,4.4259485924112605,0,28.644073014536865
2.3524392274392274,0.08712737879404546,0.0,0,1,0,0,0.05203632933137004,0.8193826660692736,0.58230186,3616,2440,1.481967213114754,0,35.90589556731258
0.35586635586635584,0.11862211862211862,0.0,0,1,0,0,0.02889762354831373,0.8389049643786849,0.14168829,3616,334,10.826347305389222,0,19.226195048989485
0.8825757575757576,0.0678904428904429,0.0,0,1,0,0,0.08381554642935414,0.8597818143934219,0.5637876,3616,3915,0.9236270753512132,0,34.588216468170806
0.10344827586206896,0.05172413793103448,0.0,0,1,0,0,0.04086421540766692,0.8158654107594929,0.29171312,3616,382,9.465968586387435,0,23.2202488800575
0.047619047619047616,0.011904761904761904,0.0,0,1,0,0,0.03098837685060471,0.8242888754143068,0.44047552,3616,966,3.743271221532091,0,27.976163796016152
0.09090909090909091,0.030303030303030304,0.0,0,1,0,0,0.0046654750250146775,0.6735519067444485,0.1735371,3616,103,35.10679611650485,0,17.850575121966276
0.372027972027972,0.124009324009324,0.0,0,1,0,0,0.08400274262259569,0.9269368087192096,0.5518247,3616,2180,1.6587155963302753,0,35.79326727673724
1.4645378151260502,0.12204481792717085,0.08333333333333333,0,1,0,0,0.09316917958179623,0.9144585039205142,0.44650877,3616,938,3.85501066098081,0,31.52169514664081
0.16389811738648946,0.054632705795496485,0.0,0,1,0,0,0.07358692646038312,0.9065561840734445,0.64768016,3616,1770,2.0429378531073445,0,37.54618770920425
1.3107142857142857,0.14563492063492064,0.1111111111111111,0,1,0,0,0.08253071386275541,0.9128227404246131,0.5623572,3616,1677,2.1562313655336913,0,36.86333510989235
0.3605861244019139,0.04006512493354599,0.0,0,1,0,0,0.07490892329875769,0.9186001543733984,0.6180072,3616,3097,1.1675815305134,0,35.92224107100442
0.3847222222222222,0.04809027777777777,0.0,0,1,0,0,0.07876626116516658,0.91793957039385,0.6766283,3616,1704,2.1220657276995305,0,38.50783999760946
0.8999999999999999,0.15,0.16666666666666666,0,1,0,0,0.10408062607931755,0.918648651603257,0.59063053,3616,3568,1.0134529147982063,0,38.12522125244141
0.26050420168067223,0.0868347338935574,0.0,0,1,0,0,0.09814625340578619,0.8976453848473761,0.4594589,3616,3027,1.1945820944829864,0,30.983397519889
1.131141957457747,0.07069637234110919,0.0,0,1,0,0,0.09667509724452102,0.8751870699225511,0.6319996,3616,3421,1.0570008769365682,0,37.40087564441541
0.23563218390804597,0.07854406130268199,0.0,0,1,0,0,0.1066286214857925,0.895043721803778,0.5073799,3616,2633,1.3733383972654767,0,32.651517418609274
0.1588235294117647,0.052941176470588235,0.0,0,1,0,0,0.11293259815044122,0.9078888042109536,0.57052636,3616,2031,1.7804037419990153,0,34.40928975273581
0.0,0.0,0.0,0,1,0,0,0.012155309624457235,0.7080425692752526,0.24466175,3616,35,103.31428571428572,0,19.78646993637085
0.2222222222222222,0.07407407407407407,0.0,0,1,0,0,0.030306649404828027,0.8247820971287267,0.30061054,3616,250,14.464,0,24.246643914116756
0.150997150997151,0.050332383665717,0.0,0,1,0,0,0.10436919969641993,0.91419000942434,0.4518597,3616,3855,0.9380025940337224,1,49.58436001399983
0.043478260869565216,0.014492753623188406,0.0,0,1,0,0,0.009357578225808726,0.7537945752154489,0.3006646,3616,237,15.257383966244726,0,22.461366757102635
0.175,0.05833333333333333,0.0,0,1,0,0,0.03472259096436209,0.8441430965645194,0.2558002,3616,1213,2.9810387469084914,0,21.98200750350952
0.025,0.0125,0.0,0,1,0,0,0.05440972529048916,0.8152812924453776,0.29982227,3616,1216,2.973684210526316,0,22.367890834808353
0.17692307692307693,0.05897435897435898,0.0,0,1,0,0,0.03675251559661986,0.8426438471296311,0.31982523,3616,861,4.199767711962834,0,24.56224005038922
0.06666666666666667,0.022222222222222223,0.0,0,1,0,0,0.07255299743841653,0.859608687830737,0.55063874,3616,2118,1.7072710103871578,1,52.692216078440346
0.4,0.03636363636363637,0.0,0,1,0,0,0.0322917034508108,0.777109052931596,0.32414874,3616,3222,1.122284295468653,0,24.056858864697542
0.35,0.03888888888888889,0.0,0,1,0,0,0.06530356044534474,0.8398774121272674,0.524127,3616,2440,1.481967213114754,0,32.13174692789714
0.25,0.020833333333333332,0.0,0,1,0,0,0.058401412823054916,0.8652104644578456,0.39115477,3616,2422,1.4929810074318746,0,26.27119064331055
0.47143525011687704,0.11785881252921926,0.0,0,1,0,0,0.07975152950829989,0.8841308386188055,0.59667337,3616,1157,3.125324114088159,0,37.40269915218273
2.4654761904761906,0.10272817460317461,0.0,0,1,0,0,0.10069025197430718,0.9102304598847539,0.66398895,3616,3899,0.9274172864837138,0,39.64140315282913
0.34285714285714286,0.04897959183673469,0.0,0,1,0,0,0.04856031607307228,0.8733774496623679,0.448229,3616,2161,1.6732993984266544,0,29.39854835004223
0.11128048780487805,0.03709349593495935,0.0,0,1,0,0,0.08985463740418236,0.8881661220572981,0.52198696,3616,2800,1.2914285714285714,0,31.99228333263863
0.20192307692307693,0.028846153846153848,0.0,0,1,0,0,0.05352864881721604,0.8249030670393477,0.4123307,3616,922,3.9219088937093276,0,27.358612097226658
0.5838383838383838,0.04865319865319865,0.0,0,1,0,0,0.08996573575212319,0.9144996069674722,0.61734587,3616,3998,0.9044522261130565,0,36.15343074124269
0.7456349206349207,0.05325963718820862,0.0,0,1,0,0,0.05977254080377022,0.8538943895202409,0.50842226,3616,2109,1.714556661925083,0,31.93467933628835
1.4373959373959373,0.09582639582639582,0.0,0,1,0,0,0.07915884356529748,0.9093297573770456,0.5283639,3616,2170,1.6663594470046084,0,34.00934721460511
0.25555555555555554,0.0365079365079365,0.0,0,1,0,0,0.08993562173589321,0.8620003223211731,0.5385259,3616,3286,1.1004260499087035,0,32.63627327056158
1.106227106227106,0.13827838827838826,0.0,0,1,0,0,0.09420819991407574,0.8716775456097743,0.65346,4397,1908,2.3045073375262053,0,40.28675267984578
0.2903981264637002,0.09679937548790007,0.0,0,1,0,0,0.057845111116042486,0.8490951590989912,0.41022927,4397,569,7.727592267135325,0,29.313151892230994
1.2595238095238095,0.08996598639455781,0.0,0,1,0,0,0.0889932319639921,0.9161896777772053,0.5273253,4397,2326,1.8903697334479794,0,33.79199049424152
0.6166666666666667,0.06851851851851852,0.0,0,1,0,0,0.08385992821747675,0.8800866080145393,0.47464448,4397,1762,2.495459704880817,0,31.04133484098647
0.1706896551724138,0.04267241379310345,0.0,0,1,0,0,0.11659035266060758,0.8913872693967766,0.5926045,4397,2221,1.979738856371004,0,34.98435313126137
0.5833333333333333,0.08333333333333333,0.0,0,1,0,0,0.0269455297506237,0.8621773518791218,0.4452908,4397,594,7.402356902356902,0,30.31163215637207
2.187301587301587,0.15623582766439909,0.0,0,1,0,0,0.09894839507161361,0.9101605502879688,0.65793633,4397,2400,1.8320833333333333,0,41.00452821433138
1.4198773448773447,0.10141981034838177,0.0,0,1,0,0,0.09766963910106177,0.9226635019586868,0.5888022,4397,2048,2.14697265625,0,36.59468304793925
1.8065257841573632,0.13896352185825872,0.07692307692307693,0,1,0,0,0.12436619926612079,0.8957127386883141,0.60481954,4397,3495,1.2580829756795422,0,38.36168710411202
0.3222222222222222,0.06444444444444444,0.0,0,1,0,0,0.05327978087074221,0.8962397189377871,0.6271629,4397,3000,1.4656666666666667,0,37.01984828313192
1.0645446057210763,0.08871205047675636,0.0,0,1,0,0,0.0674189334144112,0.895555029146778,0.4415273,4397,3005,1.4632279534109818,0,30.322453795644243
1.0761904761904761,0.07174603174603174,0.0,0,1,0,0,0.10564802749701101,0.911841865544016,0.6849899,4397,2630,1.6718631178707224,0,39.55197812034971
3.575,0.2553571428571429,0.07142857142857142,0,1,0,0,0.12730625763544118,0.9046258387667152,0.62699497,4397,3116,1.4111039794608473,0,42.74051298413958
0.18518518518518517,0.06172839506172839,0.0,0,1,0,0,0.0313903280383284,0.8038403328150137,0.35620803,4397,436,10.0848623853211,0,26.10017290821782
0.8474969474969476,0.10593711843711845,0.0,0,1,0,0,0.09363956857494406,0.8868480460877639,0.635527,4397,2636,1.6680576631259485,0,38.59919414240799
1.0706349206349204,0.11895943562610227,0.0,0,1,0,0,0.10368395610774853,0.9255165502483846,0.6681638,4397,2915,1.5084048027444255,0,40.29533412469127
2.125152625152625,0.26564407814407814,0.25,0,1,0,0,0.13283707559499336,0.9389130807973163,0.73058033,4397,2293,1.9175752289576973,0,47.192535540123124
0.0,0.0,0.0,0,1,0,0,0.040975501544904105,0.7785947285089233,0.30524477,4397,394,11.15989847715736,0,22.2097909450531
0.47860962566844917,0.15953654188948305,0.0,0,1,0,0,0.12539103073368016,0.9265074757170801,0.7009686,4397,1697,2.5910430170889804,0,42.82484118313713
0.7057644110275689,0.2352548036758563,0.0,0,1,0,0,0.08080340981704204,0.9124015525884976,0.54835606,4397,893,4.923852183650616,0,38.991886358810845
0.39829059829059826,0.13276353276353275,0.0,0,1,0,0,0.10675581631083823,0.9195486656286735,0.5116568,4397,3560,1.2351123595505618,0,34.44917881386912
1.0263278388278387,0.20526556776556776,0.0,0,1,0,0,0.11891969639789178,0.9015649640412347,0.6971065,4397,1797,2.446855870895938,0,44.042226256905025
0.8599999999999999,0.1433333333333333,0.0,0,1,0,0,0.09560257584151509,0.9308074437974643,0.6304513,4397,1477,2.976980365605958,0,39.518052864074704
2.5568181818181817,0.28409090909090906,0.2222222222222222,0,1,0,0,0.10046148943492349,0.9268107825472529,0.5694345,4397,1896,2.3190928270042193,0,41.30010821602561
0.5779914529914529,0.09633190883190883,0.0,0,1,0,0,0.08824557361117437,0.8720048870322727,0.46935195,4397,1382,3.1816208393632417,0,31.664035157260734
0.31666666666666665,0.07916666666666666,0.0,0,1,0,0,0.07059286982599211,0.9040482009073241,0.53105265,4397,1520,2.892763157894737,0,33.61710596084595
0.21643518518518517,0.07214506172839506,0.0,0,1,0,0,0.06449412092853508,0.8968558215930564,0.522606,4397,855,5.142690058479532,0,33.06859246006718
0.43586206896551727,0.1452873563218391,0.0,0,1,0,0,0.12595505943734225,0.9343893810694159,0.72973335,4397,2836,1.5504231311706629,0,43.547954605365625
1.4629911754911753,0.14629911754911754,0.1,0,1,0,0,0.10247416751107465,0.9249339849498319,0.55502,4397,3010,1.460797342192691,0,36.58977251481581
0.5871794871794872,0.05871794871794872,0.0,0,1,0,0,0.08855489935971615,0.8872865505956271,0.6858549,4397,2125,2.069176470588235,0,39.195734933706426
0.6471153846153846,0.12942307692307692,0.0,0,1,0,0,0.08936594520156373,0.8758504670644212,0.41499442,4397,2392,1.8382107023411371,0,30.48246905253484
1.7333333333333332,0.15757575757575756,0.09090909090909091,0,1,0,0,0.14870627301294456,0.923351420575802,0.6300603,4397,2365,1.8591966173361523,0,39.92968533255837
1.1666666666666665,0.12962962962962962,0.1111111111111111,0,1,0,0,0.08679785178287582,0.9154924337530885,0.6470212,4397,2723,1.6147631289019464,0,39.76973586612278
0.46242326717921206,0.11560581679480302,0.0,0,1,0,0,0.1588720025910333,0.9479742689763517,0.64382124,4397,5255,0.8367269267364414,0,39.22102408270152
1.1095238095238096,0.08534798534798535,0.0,0,1,0,0,0.08263411036179821,0.8643403313535541,0.64551675,4397,1499,2.933288859239493,0,38.381109688308214
0.2989437880415324,0.09964792934717746,0.0,0,1,0,0,0.12556913389278893,0.9227978408050348,0.47039446,4397,4732,0.9292054099746407,0,31.805216374296553
1.7833333333333332,0.22291666666666665,0.125,0,1,0,0,0.09440652376572232,0.8918702444945572,0.5623617,4397,2033,2.162813575996065,0,39.181968688964844
0.40341880341880343,0.10085470085470086,0.0,0,1,0,0,0.10463473603475924,0.9109192055944217,0.6693871,4397,2261,1.9447147279964618,0,39.80112511072404
0.6964285714285714,0.11607142857142856,0.0,0,1,0,0,0.04180469626905024,0.8711025406605206,0.4643731,4397,371,11.851752021563343,0,32.057067326137
1.7177350427350426,0.1431445868945869,0.0,0,1,0,0,0.12177522218299981,0.954131542058865,0.7347777,4397,2849,1.5433485433485434,0,43.68544516604172
0.4105263157894737,0.1368421052631579,0.0,0,1,0,0,0.09261557944683133,0.9201482481829155,0.7005908,4397,2050,2.144878048780488,0,42.12889473061813
0.26995073891625615,0.08998357963875205,0.0,0,1,0,0,0.12549799137662926,0.9148468681244604,0.66815317,4397,4168,1.0549424184261036,0,39.42563405999996
0.9761904761904762,0.09761904761904762,0.0,0,1,0,0,0.045295540707404824,0.8388960780754746,0.5136885,4397,1101,3.9936421435059035,0,33.476111616407124
0.02564102564102564,0.008547008547008546,0.0,0,1,0,0,0.05619413307047775,0.8940530842722929,0.6794054,4397,1255,3.5035856573705177,0,37.43262590506138
1.3789565826330532,0.06566459917300253,0.0,0,1,0,0,0.07389373504877941,0.9140042370778725,0.6173615,4397,1792,2.4536830357142856,0,36.66439741351405
3.075195719313367,0.1708442066285204,0.05555555555555555,0,1,0,0,0.04733860487016531,0.8958599660079386,0.52669877,4397,1004,4.379482071713148,0,36.19327692441103
0.125,0.041666666666666664,0.0,0,1,0,0,0.12983588174386865,0.9047292296199034,0.46369094,4397,3236,1.3587762669962917,0,29.797637462615967
0.25317460317460316,0.08439153439153439,0.0,0,1,0,0,0.0698872727673251,0.8878189012055909,0.43023747,4397,1366,3.218887262079063,0,29.741244914039733
0.5218253968253967,0.10436507936507936,0.0,0,1,0,0,0.043951655820374275,0.7884254365849328,0.3541518,4397,412,10.672330097087379,0,27.29702379589989
0.3194726166328601,0.10649087221095337,0.0,0,1,0,0,0.11210294957154754,0.9081836473667101,0.6427022,4397,2321,1.8944420508401552,0,38.9028150411455
0.20186335403726707,0.06728778467908902,0.0,0,1,0,0,0.04161256945735798,0.8557824824939706,0.31822157,4397,359,12.24791086350975,0,24.747496302823848
0.8325147075147076,0.10406433843933845,0.0,0,1,0,0,0.07736109918809723,0.9003301343884123,0.61862034,4397,1582,2.779393173198483,0,37.86674359541038
0.0,0.0,0.0,0,1,0,0,0.040747453365015826,0.8354010928904276,0.36793745,4397,396,11.103535353535353,0,24.71749782562256
0.1764705882352941,0.0588235294117647,0.0,0,1,0,0,0.04416181816852026,0.8043463429324258,0.3459614,4397,479,9.179540709812109,0,25.603161559385413
1.5095238095238093,0.1677248677248677,0.0,0,1,0,0,0.12475271236735389,0.9391105219068834,0.7351167,4397,2830,1.5537102473498232,0,44.43641483972943
0.2755681818181818,0.09185606060606061,0.0,0,1,0,0,0.1114657592132576,0.9016976114298416,0.6128708,4397,2376,1.8505892255892256,0,37.27051431482489
0.888888888888889,0.14814814814814817,0.0,0,1,0,0,0.09315808978226699,0.924976071662496,0.5917779,4397,1616,2.7209158415841586,0,38.11556127336291
0.8752513826043238,0.08752513826043237,0.0,0,1,0,0,0.07803878744993754,0.9241999225501101,0.653321,4397,2559,1.7182493161391168,0,38.75859525804246
1.1345238095238095,0.11345238095238094,0.1,0,1,0,0,0.09686180920506919,0.9241362217539457,0.55495244,4397,4144,1.0610521235521235,0,35.6016691344125
1.956060606060606,0.17782369146005508,0.0,0,1,0,0,0.14462712500175748,0.9232243611358795,0.7423682,4397,4937,0.890621835122544,0,45.02943959512001
0.9364219114219114,0.13377455877455877,0.0,0,1,0,0,0.10752699981719663,0.9021613417884384,0.49958754,4397,1166,3.7710120068610635,0,33.996738197562934
0.8092716462281679,0.0809271646228168,0.0,0,1,0,0,0.07803878744993754,0.9242289567895025,0.64134276,4397,2545,1.7277013752455797,0,38.081525303979916
0.9705738705738705,0.10784154117487449,0.0,0,1,0,0,0.06943557895814709,0.8571660679329987,0.42428878,4397,817,5.381884944920441,0,30.2067974151321
4.200765900765901,0.15558392225058892,0.037037037037037035,0,1,0,0,0.10050503681169219,0.8468200683497147,0.6708983,4397,2440,1.8020491803278689,0,41.50345039914609
0.18803418803418803,0.06267806267806268,0.0,0,1,0,0,0.03870160727916399,0.8642782909318931,0.19579299,4397,334,13.164670658682635,0,19.712061398049705
1.4913419913419914,0.11471861471861472,0.0,0,1,0,0,0.1369282094458089,0.8898767644828736,0.6413121,4397,3915,1.1231162196679438,0,39.09404333535726
0.15517241379310345,0.07758620689655173,0.0,0,1,0,0,0.06344393851601093,0.8213689059588395,0.3904252,4397,382,11.510471204188482,0,27.944594416125067
0.32091097308488614,0.08022774327122154,0.0,0,1,0,0,0.06183346576701945,0.8505062241746018,0.5009374,4397,966,4.55175983436853,0,32.44432838807195
0.0,0.0,0.0,0,1,0,0,0.02077939398594099,0.68717974959272,0.20396502,4397,103,42.689320388349515,0,18.15860092639923
0.33146853146853145,0.11048951048951049,0.0,0,1,0,0,0.046319158478536085,0.9242468592744472,0.63869524,4397,2180,2.01697247706422,0,38.86249491551539
1.5599847211611917,0.12999872676343263,0.08333333333333333,0,1,0,0,0.11629671161868392,0.9335036947802868,0.5580307,4397,938,4.687633262260128,0,36.221190783921045
0.18715393133997785,0.062384643779992616,0.0,0,1,0,0,0.08505878014662047,0.9185575614431333,0.744755,4397,1770,2.484180790960452,0,41.661740500533575
0.8523809523809525,0.09470899470899471,0.0,0,1,0,0,0.07201076012178062,0.9151866701675269,0.6608535,4397,1677,2.621943947525343,0,39.275410046653136
1.189440457203615,0.13216005080040166,0.0,0,1,0,0,0.10524945281638841,0.9298960646430338,0.71151793,4397,3097,1.4197610590894414,0,42.425518725244956
0.9439573906485671,0.11799467383107089,0.0,0,1,0,0,0.11633938403113316,0.9255382323566326,0.75722826,4397,1704,2.580399061032864,0,43.8289704258086
0.8333333333333334,0.1388888888888889,0.0,0,1,0,0,0.10362234603794433,0.9183249006999818,0.69423044,4397,3568,1.2323430493273542,0,41.935884157816574
0.4257703081232493,0.1419234360410831,0.0,0,1,0,0,0.10495315327638963,0.9198422815261804,0.606141,4397,3027,1.4525933267261315,0,38.503341928583566
1.776800976800977,0.11105006105006106,0.0,0,1,0,0,0.11183646117075186,0.902207149270837,0.72306776,4397,3421,1.2852966968722597,0,42.254212250203004
0.4174503657262278,0.1391501219087426,0.0,0,1,0,0,0.09948447476150374,0.9057408393418531,0.5292786,4397,2633,1.6699582225598177,0,35.34564671222444
0.3310457516339869,0.11034858387799563,0.0,0,1,0,0,0.07743933720198899,0.910964324725527,0.58842754,4397,2031,2.1649433776464795,0,36.84755926194534
0.0,0.0,0.0,0,1,0,0,0.0,0.7013544406685062,0.22898372,4397,35,125.62857142857143,0,19.159348607063293
0.0,0.0,0.0,0,1,0,0,0.03326196756570231,0.825599603769823,0.36157918,4397,250,17.588,0,24.46316719055176
0.2264957264957265,0.0754985754985755,0.0,0,1,0,0,0.12572372741693486,0.9195654499094073,0.43720156,4397,3855,1.1405966277561608,1,49.753019646701645
0.19293478260869565,0.06431159420289854,0.0,0,1,0,0,0.01931667502189816,0.7418171873968177,0.36614376,4397,237,18.552742616033754,0,26.575098348700482
0.2875,0.09583333333333333,0.0,0,1,0,0,0.049931129134984584,0.8392839175698659,0.26338017,4397,1213,3.6248969497114594,0,23.410206794738773
0.0375,0.01875,0.0,0,1,0,0,0.051546843102321965,0.8090693996836792,0.38269687,4397,1216,3.6159539473684212,0,25.870374679565433
0.17692307692307693,0.05897435897435898,0.0,0,1,0,0,0.039511241055426624,0.8331983954647427,0.37720847,4397,861,5.1068524970963995,0,26.857569621159485
0.08333333333333333,0.027777777777777776,0.0,0,1,0,0,0.0582556910178885,0.8608762812601758,0.6206938,4397,2118,2.0760151085930123,1,55.66108544667562
0.3430735930735931,0.031188508461235734,0.0,0,1,0,0,0.03876773624632768,0.7668594151959618,0.42663342,4397,3222,1.3646803227808815,0,28.000991958091227
0.39285714285714285,0.04365079365079365,0.0,0,1,0,0,0.07401704752295894,0.830809379423141,0.5900266,4397,2440,1.8020491803278689,0,34.910588491530646
1.301190476190476,0.10843253968253967,0.0,0,1,0,0,0.07395397515565842,0.8672382483046315,0.4614544,4397,2422,1.8154417836498762,0,31.711151849655877
0.36605222734254994,0.09151305683563749,0.0,0,1,0,0,0.0673822156684007,0.8923537402747723,0.55872124,4397,1157,3.800345721694036,0,35.09424147847611
3.1496031746031745,0.1312334656084656,0.0,0,1,0,0,0.11374706121463711,0.9124181690236017,0.66925746,4397,3899,1.1277250577071043,0,40.70730244924151
0.14285714285714285,0.02040816326530612,0.0,0,1,0,0,0.0533610619925674,0.8966456137568195,0.5368346,4397,2161,2.034706154558075,0,32.085628801462605
0.21189024390243902,0.07063008130081301,0.0,0,1,0,0,0.10584481553590047,0.9077675944681587,0.5518968,4397,2800,1.5703571428571428,0,34.19477486028904
0.5807692307692308,0.08296703296703298,0.0,0,1,0,0,0.06159874314325598,0.8528379598517462,0.48251954,4397,922,4.768980477223427,0,31.789792477429568
0.7595959595959595,0.06329966329966329,0.0,0,1,0,0,0.11955388366044227,0.9338445680568164,0.6564226,4397,3998,1.099799899949975,0,38.15589450104069
0.41666666666666663,0.02976190476190476,0.0,0,1,0,0,0.06565906308250868,0.8781268742974042,0.53652483,4397,2109,2.0848743480322427,0,32.353850432804656
1.8605241980241978,0.12403494653494652,0.0,0,1,0,0,0.0897371789300343,0.9230478637741,0.57760006,4397,2170,2.0262672811059907,0,36.82505087178692
